0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818,0.991818
0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202,0.99202
0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222,0.992222
0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424,0.992424
0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626,0.992626
0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828,0.992828
0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303,0.99303
0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232,0.993232
0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434,0.993434
0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636,0.993636
0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838,0.993838
0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404
0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242,0.994242
0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444
0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646,0.994646
0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848,0.994848
