0.991616,0.991616,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,40280.1,-128649,124744,-44184,-1952.24,-1952.08,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,40280.1,-128649,124744,-44184,-1952.24,-1952.08,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,-1952.1,0.991616,0.991616
0.991818,0.991818,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,43526.2,-125403,127990,-40937.9,1293.84,1294,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,43526.2,-125403,127990,-40937.9,1293.84,1294,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,1293.98,0.991818,0.991818
0.99202,0.99202,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,47865.4,-121063,132330,-36598.7,5633.05,5633.21,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,47865.4,-121063,132330,-36598.7,5633.05,5633.21,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,5633.2,0.99202,0.99202
0.992222,0.992222,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,31994.9,-136934,116459,-52469.2,-10237.4,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,31994.9,-136934,116459,-52469.2,-10237.4,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,-10237.3,0.992222,0.992222
0.992424,0.992424,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,49151.8,-119777,133616,-35312.3,6919.49,6919.65,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,49151.8,-119777,133616,-35312.3,6919.49,6919.65,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,6919.64,0.992424,0.992424
0.992626,0.992626,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,44232.7,-124696,128697,-40231.4,2000.37,2000.53,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,44232.7,-124696,128697,-40231.4,2000.37,2000.53,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,0.992626,0.992626
0.992828,0.992828,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,35954.2,-132975,120418,-48509.9,-6278.13,-6277.97,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,35954.2,-132975,120418,-48509.9,-6278.13,-6277.97,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,0.992828,0.992828
0.99303,0.99303,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,42226.4,-126702,126691,-42237.7,-5.92223,-5.76269,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,-5.77864,42226.4,-126702,126691,-42237.7,-5.92224,-5.76269,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,-5.77865,0.99303,0.99303
0.993232,0.993232,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,50491.6,-118437,134956,-33972.5,8259.25,8259.41,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,50491.6,-118437,134956,-33972.5,8259.25,8259.41,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,8259.39,0.993232,0.993232
0.993434,0.993434,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,26722.5,-142206,111187,-57741.6,-15509.8,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,26722.5,-142206,111187,-57741.6,-15509.8,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,-15509.6,0.993434,0.993434
0.993636,0.993636,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,65002.3,-103926,149467,-19461.8,22770,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,65002.3,-103926,149467,-19461.8,22770,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,0.993636,0.993636
0.993838,0.993838,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,20443.7,-148485,104908,-64020.4,-21788.7,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,20443.7,-148485,104908,-64020.4,-21788.7,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,0.993838,0.993838
