1,1,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,41.3218,1,1
1,1,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,1,1
1,1,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,1,1
1,1,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,1,1
1,1,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,41.3152,1,1
1,1,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,1,1
1,1,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,1,1
1,1,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1,1
1,1,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,41.3099,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,41.3098,1,1
1,1,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,-1358.41,1,1
1,1,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,3973.92,1,1
1,1,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,-3971.28,1,1
1,1,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,41.313,1,1
1,1,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,3920.62,1,1
